Name,iso_code,year,primary_energy_consumption,co2,co2_including_luc,total_ghg,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,energy_per_capita,energy_per_gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,share_global_co2,share_global_co2_including_luc,cumulative_co2,cumulative_co2_including_luc,share_global_cumulative_co2,pop(m),gdp($b)
Canada,CAN,2022,3971.974,550.612,657.755,810.218,10.3,1.906,14.183,0.313,103290.68,2.255,6.752,38.198,17.495,239.741,107.143,246.265,1.476,1.611,34607.02,75044.211,1.95,38.82,1761.3
Canada,CAN,2023,3874.887,549.299,654.023,800.006,-1.313,-0.238,13.977,3.1187134502923977e-10,99916.398,2.2000153295861013e-09,6.752,36.769,17.495,237.269,104.724,248.853,1.453,1.579,35156.32,75698.234,1.94,39.3,1761.3
Chile,CHL,1975,86.828,22.947,76.63,84.504,-2.931,-11.327,2.15,0.333,8160.892,1.258,0.457,3.568,3.788,2.257,53.683,12.877,0.135,0.347,727.47,4363.245,0.143,10.67,69.0
Chile,CHL,1976,90.164,24.029,56.465,72.517,1.082,4.716,2.217,0.335,8344.733,1.258,0.425,3.646,4.606,1.598,32.436,13.753,0.134,0.245,751.499,4419.709,0.143,10.84,71.65
Chile,CHL,1977,94.378,23.017,50.399,68.123,-1.012,-4.211,2.091,0.292,8603.389,1.197,0.487,3.851,3.089,1.506,27.382,14.084,0.124,0.21,774.516,4470.108,0.142,11.01,78.84
Chile,CHL,1978,98.103,22.842,44.152,62.277,-0.175,-0.76,2.044,0.268,8808.158,1.149,0.499,3.917,2.968,0.912,21.31,14.546,0.12,0.18,797.358,4514.26,0.141,11.17,85.39
Chile,CHL,1979,103.576,24.73,43.236,62.101,1.888,8.264,2.181,0.267,9162.548,1.119,0.562,4.247,3.081,1.418,18.507,15.422,0.126,0.178,822.088,4557.496,0.141,11.34,92.57
Chile,CHL,1980,106.976,25.1,42.311,64.829,0.37,1.497,2.181,0.251,9326.774,1.069,0.643,5.118,2.466,1.432,17.211,15.442,0.129,0.173,847.188,4599.807,0.14,11.51,100.11
Chile,CHL,1981,107.583,24.347,39.275,64.77,-0.753,-2.999,2.085,0.229,9244.396,1.012,0.74,4.932,1.279,1.642,14.928,15.754,0.128,0.165,871.535,4639.082,0.14,11.68,106.36
Chile,CHL,1982,100.631,20.475,32.978,59.262,-3.872,-15.903,1.728,0.222,8522.713,1.093,0.441,3.294,0.942,1.696,12.503,14.103,0.109,0.141,892.01,4672.06,0.139,11.85,92.08
Chile,CHL,1983,104.541,20.674,32.318,57.939,0.199,0.971,1.719,0.231,8728.868,1.167,0.478,4.041,0.751,1.803,11.644,13.601,0.109,0.136,912.684,4704.377,0.138,12.03,89.6
Chile,CHL,1984,108.525,22.005,32.132,57.561,1.331,6.436,1.803,0.232,8933.708,1.143,0.519,5.225,0.762,1.81,10.127,13.689,0.112,0.127,934.689,4736.509,0.138,12.21,94.94
Chile,CHL,1985,109.9,21.292,30.033,54.374,-0.712,-3.238,1.718,0.22,8915.816,1.135,0.517,5.057,0.623,1.847,8.741,13.248,0.105,0.117,955.981,4766.542,0.137,12.4,96.83
Chile,CHL,1986,114.165,22.022,25.103,51.304,0.73,3.43,1.749,0.216,9122.625,1.118,0.508,5.299,0.407,1.686,3.08,14.123,0.107,0.096,978.004,4791.645,0.136,12.59,102.07
Chile,CHL,1987,119.833,22.41,25.996,51.349,0.388,1.761,1.752,0.206,9426.156,1.102,0.551,5.232,0.359,1.652,3.586,14.616,0.105,0.098,1000.414,4817.641,0.135,12.79,108.71
Chile,CHL,1988,133.717,26.6,33.379,56.364,4.19,18.696,2.046,0.228,10350.882,1.146,0.633,7.189,0.275,2.202,6.779,16.301,0.12,0.122,1027.014,4851.02,0.134,13.0,116.63
Chile,CHL,1989,147.822,32.018,33.999,59.344,5.418,20.368,2.423,0.248,11259.547,1.145,0.658,9.885,0.3,3.254,1.982,17.921,0.143,0.124,1059.032,4885.019,0.135,13.22,129.08
Chile,CHL,1990,155.681,32.908,33.162,58.809,0.89,2.781,2.449,0.246,11667.694,1.162,0.676,10.707,0.385,2.613,0.254,18.527,0.145,0.12,1091.94,4918.182,0.135,13.44,133.96
Chile,CHL,1991,174.964,30.892,29.841,56.901,-2.016,-6.127,2.261,0.215,12901.113,1.218,0.715,8.628,0.238,2.198,-1.051,19.113,0.133,0.106,1122.832,4948.023,0.135,13.66,143.7
Chile,CHL,1992,194.194,32.001,31.111,59.437,1.109,3.589,2.305,0.2,14090.1,1.212,0.871,7.456,0.242,2.612,-0.89,20.819,0.142,0.112,1154.832,4979.133,0.135,13.88,160.28
Chile,CHL,1993,205.228,34.098,41.036,67.821,2.097,6.554,2.418,0.2,14660.837,1.204,1.005,7.628,0.198,2.448,6.938,22.819,0.15,0.148,1188.93,5020.17,0.136,14.1,170.38
Chile,CHL,1994,215.481,37.975,42.036,70.186,3.877,11.37,2.653,0.212,15163.331,1.204,1.119,9.362,0.63,2.631,4.062,24.234,0.165,0.146,1226.905,5062.206,0.136,14.32,178.94
Chile,CHL,1995,232.236,41.563,49.474,77.856,3.588,9.447,2.861,0.211,16108.677,1.181,0.992,10.311,0.805,2.616,7.911,26.838,0.177,0.171,1268.467,5111.68,0.137,14.53,196.69
Chile,CHL,1996,245.845,48.226,54.467,82.251,6.664,16.033,3.273,0.23,16820.854,1.171,0.961,14.415,0.908,2.682,6.241,29.259,0.199,0.18,1316.694,5166.147,0.139,14.73,209.87
Chile,CHL,1997,281.059,55.942,70.593,96.151,7.716,15.999,3.746,0.252,18978.543,1.264,0.946,18.606,0.809,4.529,14.651,31.052,0.229,0.222,1372.636,5236.74,0.141,14.93,222.28
Chile,CHL,1998,281.476,57.258,67.98,93.24,1.316,2.353,3.785,0.251,18769.127,1.235,1.131,17.77,0.706,6.441,10.721,31.21,0.236,0.223,1429.894,5304.719,0.143,15.13,227.98
Chile,CHL,1999,293.115,61.408,73.793,98.107,4.149,7.247,4.009,0.273,19313.859,1.304,0.951,18.518,0.752,9.032,12.385,32.155,0.247,0.239,1491.302,5378.512,0.146,15.32,224.77
Chile,CHL,2000,307.391,58.503,79.655,101.458,-2.905,-4.731,3.773,0.251,20023.135,1.317,1.01,14.242,0.704,11.919,21.153,30.627,0.229,0.259,1549.805,5458.168,0.148,15.5,233.34
Chile,CHL,2001,313.345,52.918,76.202,97.259,-5.584,-9.545,3.374,0.221,20184.58,1.308,1.013,9.263,0.657,13.517,23.284,28.468,0.206,0.25,1602.723,5534.37,0.149,15.68,239.64
Chile,CHL,2002,320.801,54.836,72.784,95.947,1.917,3.623,3.458,0.225,20441.285,1.319,1.079,9.38,0.548,13.506,17.948,30.323,0.209,0.232,1657.559,5607.154,0.151,15.86,243.29
Chile,CHL,2003,322.49,55.1,84.192,101.261,0.265,0.483,3.438,0.22,20334.662,1.286,1.113,9.244,0.419,14.737,29.092,29.587,0.199,0.249,1712.659,5691.346,0.152,16.02,250.72
Chile,CHL,2004,344.299,59.228,82.877,103.442,4.128,7.492,3.659,0.224,21494.553,1.303,1.194,10.281,0.382,16.048,23.649,31.324,0.207,0.243,1771.887,5774.223,0.153,16.19,264.15
Chile,CHL,2005,357.327,61.127,87.576,106.157,1.899,3.206,3.739,0.22,22090.879,1.285,1.152,10.252,0.34,15.557,26.449,33.826,0.206,0.254,1833.015,5861.799,0.155,16.35,278.0
Chile,CHL,2006,369.682,64.052,85.946,105.133,2.924,4.784,3.88,0.218,22631.893,1.261,1.236,12.538,0.209,14.334,21.894,35.735,0.209,0.239,1897.067,5947.745,0.156,16.51,293.26
Chile,CHL,2007,369.299,70.476,97.108,115.177,6.425,10.03,4.227,0.231,22387.779,1.208,1.316,13.007,0.163,8.764,26.632,47.225,0.223,0.269,1967.543,6044.853,0.158,16.67,305.71
Chile,CHL,2008,369.306,70.553,99.438,118.588,0.076,0.108,4.19,0.225,22165.26,1.176,1.307,16.733,0.135,4.825,28.885,47.551,0.22,0.269,2038.096,6144.291,0.159,16.84,314.03
Chile,CHL,2009,354.372,65.96,94.053,111.059,-4.593,-6.51,3.878,0.215,21051.678,1.156,1.081,13.431,0.14,6.379,28.093,44.929,0.209,0.255,2104.056,6238.344,0.161,17.01,306.66
Chile,CHL,2010,363.948,71.348,98.214,112.641,5.388,8.168,4.153,0.222,21403.439,1.132,1.046,16.525,0.088,10.227,26.867,43.461,0.214,0.253,2175.403,6336.558,0.162,17.18,321.46
Chile,CHL,2011,385.712,78.071,106.872,120.682,6.724,9.424,4.499,0.23,22459.619,1.139,1.08,20.848,0.066,10.45,28.8,45.628,0.226,0.269,2253.475,6443.429,0.163,17.35,338.71
Chile,CHL,2012,402.747,79.621,108.523,123.683,1.549,1.985,4.545,0.221,23224.074,1.12,1.127,23.476,0.044,9.809,28.902,45.165,0.227,0.267,2333.095,6551.953,0.165,17.52,359.56
Chile,CHL,2013,413.759,81.737,111.111,124.529,2.116,2.658,4.621,0.22,23629.986,1.114,1.086,25.396,0.047,9.292,29.375,45.916,0.232,0.275,2414.832,6663.064,0.167,17.69,371.45
Chile,CHL,2014,409.534,77.59,105.83,118.326,-4.147,-5.074,4.343,0.205,23154.375,1.083,1.022,24.389,0.064,8.296,28.24,43.82,0.219,0.259,2492.422,6768.895,0.168,17.86,378.11
Chile,CHL,2015,414.23,81.782,110.557,122.149,4.192,5.403,4.531,0.212,23180.021,1.072,1.033,27.194,0.09,9.112,28.775,44.353,0.231,0.27,2574.204,6879.451,0.169,18.05,386.25
Chile,CHL,2016,433.903,84.25,112.094,123.026,2.468,3.018,4.612,0.214,23993.93,1.104,1.12,27.015,0.1,9.951,27.843,46.064,0.238,0.281,2658.455,6991.545,0.171,18.27,393.02
Chile,CHL,2017,450.347,84.138,111.3,123.363,-0.112,-0.133,4.534,0.211,24517.238,1.131,0.915,27.754,0.058,9.944,27.161,45.468,0.234,0.277,2742.593,7102.845,0.172,18.56,398.36
Chile,CHL,2018,468.278,84.439,110.13,123.185,0.301,0.357,4.469,0.204,25039.641,1.13,0.73,27.071,0.089,9.981,25.691,46.568,0.23,0.271,2827.032,7212.975,0.174,18.89,414.25
Chile,CHL,2019,473.979,91.977,116.193,129.449,7.538,8.927,4.791,0.22,24894.514,1.136,0.84,31.017,0.046,12.051,24.216,48.022,0.248,0.284,2919.009,7329.168,0.175,19.2,417.33
Chile,CHL,2020,442.478,80.178,102.752,115.991,-11.799,-12.828,4.139,0.205,22925.926,1.13,0.88,25.194,0.028,11.043,22.574,43.034,0.228,0.266,2999.187,7431.92,0.176,19.37,391.69
Chile,CHL,2021,476.857,83.655,103.537,117.503,3.477,4.337,4.3,0.191,24462.756,1.09,0.976,24.097,0.012,12.083,19.882,46.487,0.226,0.255,3082.842,7535.458,0.177,19.46,437.66
Chile,CHL,2022,503.505,82.537,98.897,115.855,-1.118,-1.337,4.221,0.184,25684.15,1.123,0.976,19.681,0.008,12.868,16.36,49.004,0.221,0.242,3165.379,7634.354,0.178,19.55,448.34
Chile,CHL,2023,504.068,77.288,90.249,107.988,-5.249,-6.36,3.931,1.7238779670694878e-10,25678.967,1.1243035388479227e-09,0.976,14.493,0.006,12.423,12.961,49.39,0.205,0.218,3242.667,7724.604,0.179,19.66,448.34
China,CHN,1975,3680.441,1183.215,2340.614,2734.967,155.115,15.088,1.292,0.81,4021.792,2.52,19.102,906.638,1.905,16.972,1157.399,204.191,6.939,10.585,15967.872,59513.766,3.141,916.12,1460.73
China,CHN,1976,3874.827,1226.421,2202.924,2686.15,43.206,3.652,1.318,0.868,4169.278,2.741,19.253,910.39,1.905,19.368,976.502,238.985,6.818,9.548,17194.293,61716.688,3.267,930.37,1413.71
China,CHN,1977,4225.152,1340.831,2889.437,3177.824,114.41,9.329,1.421,0.898,4482.533,2.829,22.906,998.609,2.18,23.237,1548.606,257.484,7.248,12.033,18535.125,64606.125,3.402,943.55,1493.49
China,CHN,1978,4632.033,1492.778,3300.912,3490.816,151.947,11.332,1.561,0.895,4849.59,2.778,26.81,1117.447,2.737,26.286,1808.134,281.992,7.828,13.483,20027.902,67907.039,3.552,956.16,1667.55
China,CHN,1979,4771.826,1525.661,2612.912,3107.579,32.883,2.203,1.574,0.847,4928.05,2.649,30.32,1147.547,3.063,27.777,1087.251,278.427,7.78,10.755,21553.564,70519.945,3.694,969.29,1801.38
China,CHN,1980,4827.534,1494.496,2554.015,3073.064,-31.165,-2.043,1.52,0.789,4914.158,2.549,32.712,1122.664,3.012,27.319,1059.519,273.202,7.669,10.443,23048.059,73073.969,3.822,983.16,1893.78
China,CHN,1981,4763.85,1476.488,2466.619,3015.528,-18.008,-1.205,1.48,0.757,4776.941,2.443,33.903,1125.005,2.689,24.388,990.131,256.374,7.762,10.341,24524.547,75540.586,3.943,997.72,1949.96
China,CHN,1982,4976.87,1606.585,2551.509,3146.039,130.097,8.811,1.585,0.755,4910.659,2.338,38.87,1248.856,2.524,22.9,944.924,257.81,8.513,10.897,26131.133,78092.094,4.077,1013.59,2128.6
China,CHN,1983,5297.698,1694.217,2588.784,3251.668,87.632,5.455,1.646,0.743,5147.26,2.325,44.126,1321.843,2.671,23.439,894.568,263.771,8.921,10.888,27825.348,80680.875,4.217,1029.06,2278.86
China,CHN,1984,5685.145,1844.828,2699.098,3416.188,150.611,8.89,1.767,0.728,5444.643,2.244,50.066,1454.198,3.213,24.226,854.27,271.451,9.389,10.674,29670.176,83379.977,4.366,1043.85,2534.0
China,CHN,1985,6150.371,1998.083,2770.464,3533.082,153.255,8.307,1.885,0.726,5800.923,2.234,59.301,1584.511,0.0,24.82,772.381,284.594,9.837,10.821,31668.262,86150.438,4.525,1059.81,2752.67
China,CHN,1986,6444.106,2104.213,2855.446,3663.251,106.13,5.312,1.953,0.718,5979.108,2.198,67.362,1657.391,0.0,26.352,751.232,303.068,10.207,10.923,33772.473,89005.883,4.688,1077.23,2931.54
China,CHN,1987,6950.239,2257.739,2974.54,3842.969,153.525,7.296,2.06,0.711,6336.534,2.187,75.429,1770.269,0.0,26.601,716.801,321.523,10.625,11.187,36030.211,91980.422,4.858,1096.22,3177.31
China,CHN,1988,7467.112,2425.894,3154.798,4057.844,168.155,7.448,2.175,0.723,6691.621,2.226,84.961,1892.698,0.0,27.311,728.904,343.13,10.984,11.575,38456.105,95135.219,5.035,1115.24,3354.46
China,CHN,1989,7836.437,2463.654,3215.552,4150.328,37.761,1.557,2.173,0.729,6907.912,2.318,84.886,1920.239,0.0,28.821,751.898,354.441,11.005,11.761,40919.762,98350.773,5.205,1133.99,3380.56
China,CHN,1990,7938.249,2484.855,3252.399,4209.336,21.2,0.861,2.154,0.734,6880.663,2.345,84.513,1976.684,0.0,29.301,767.544,330.291,10.933,11.739,43404.617,101603.172,5.366,1153.58,3385.12
China,CHN,1991,8337.61,2606.096,3330.301,4305.831,121.241,4.879,2.226,0.743,7122.351,2.376,101.305,2049.92,0.0,30.778,724.205,356.027,11.24,11.828,46010.711,104933.477,5.53,1170.79,3508.95
China,CHN,1992,8773.708,2730.788,3528.996,4440.297,124.691,4.785,2.305,0.727,7411.395,2.337,122.445,2114.715,0.0,30.239,798.208,385.793,12.122,12.701,48741.5,108462.477,5.703,1184.57,3755.04
China,CHN,1993,9457.634,2921.651,3702.735,4595.828,190.863,6.989,2.44,0.708,7908.675,2.292,142.774,2228.745,0.0,35.728,781.084,428.549,12.839,13.353,51663.152,112165.211,5.888,1197.31,4126.17
China,CHN,1994,10048.812,3103.739,3997.346,4897.836,182.088,6.232,2.567,0.699,8323.468,2.264,164.377,2380.586,3.737,41.568,893.608,423.712,13.499,13.84,54766.887,116162.555,6.083,1209.0,4438.75
China,CHN,1995,10352.658,3361.637,4160.354,5172.046,257.898,8.309,2.755,0.699,8498.712,2.152,184.637,2569.754,3.728,42.436,798.716,468.23,14.285,14.364,58128.523,120322.906,6.292,1220.13,4810.0
China,CHN,1996,10907.449,3508.818,4343.86,5353.583,147.181,4.378,2.851,0.684,8880.126,2.127,192.853,2660.401,5.584,44.47,835.042,510.622,14.464,14.35,61637.344,124666.766,6.501,1230.94,5127.59
China,CHN,1997,10981.134,3515.594,4384.325,5312.637,6.776,0.193,2.833,0.664,8871.482,2.075,202.874,2609.556,5.425,44.159,868.73,557.961,14.407,13.784,65152.938,129051.094,6.699,1241.14,5291.34
China,CHN,1998,11000.566,3364.587,4216.271,5180.109,-151.007,-4.295,2.69,0.63,8822.785,2.061,211.369,2444.771,4.132,50.501,851.683,559.262,13.844,13.847,68517.523,133267.359,6.873,1250.85,5338.7
China,CHN,1999,11386.067,3557.275,4339.629,5332.926,192.687,5.727,2.823,0.638,9069.433,2.041,228.322,2580.992,4.433,54.572,782.355,596.751,14.313,14.064,72074.797,137606.984,7.054,1260.18,5578.5
China,CHN,2000,11800.283,3649.227,4259.395,5307.824,91.952,2.585,2.874,0.613,9334.936,1.982,244.388,2601.762,4.737,59.796,610.168,648.686,14.305,13.826,75724.031,141866.391,7.231,1269.58,5952.68
China,CHN,2001,12470.062,3728.51,4221.178,5318.595,79.283,2.173,2.916,0.589,9797.812,1.97,270.828,2637.651,4.783,67.157,492.668,659.3,14.504,13.853,79452.539,146087.562,7.405,1278.73,6329.74
China,CHN,2002,13580.49,4103.046,4488.691,5664.255,374.537,10.045,3.188,0.602,10602.087,1.993,282.688,3018.637,4.486,53.993,385.644,653.086,15.615,14.293,83555.578,150576.25,7.601,1286.87,6814.49
China,CHN,2003,15818.756,4841.119,5192.516,6456.585,738.072,17.988,3.74,0.668,12273.32,2.182,353.679,3601.712,5.18,60.745,351.397,727.099,17.496,15.387,88396.703,155768.766,7.844,1294.52,7248.62
China,CHN,2004,18509.135,5217.351,5579.754,6943.841,376.232,7.772,4.007,0.666,14272.745,2.364,368.396,3835.288,5.192,71.521,362.403,839.093,18.222,16.393,93614.055,161348.516,8.102,1302.1,7830.95
China,CHN,2005,21027.164,5882.106,6207.762,7667.986,664.755,12.741,4.49,0.684,16114.158,2.444,411.649,4424.353,5.588,84.957,325.656,850.173,19.862,17.991,99496.156,167556.281,8.395,1310.03,8602.94
China,CHN,2006,23048.332,6494.331,6824.091,8351.435,612.224,10.408,4.927,0.684,17552.789,2.429,470.087,4905.367,5.534,103.753,329.761,898.534,21.204,18.977,105990.484,174380.391,8.718,1318.05,9489.54
China,CHN,2007,25049.576,6983.547,7294.759,8862.956,489.217,7.533,5.267,0.674,18955.223,2.418,514.981,5289.875,4.965,129.515,311.211,927.351,22.146,20.191,112974.039,181675.125,9.058,1325.81,10358.2
China,CHN,2008,26020.463,7501.498,7814.796,9405.909,517.95,7.417,5.624,0.695,19561.799,2.409,525.924,5729.473,4.666,149.674,313.299,970.118,23.388,21.147,120475.531,189489.938,9.417,1333.82,10799.1
China,CHN,2009,27158.898,7891.078,8211.936,9828.306,389.581,5.193,5.878,0.682,20281.068,2.347,583.56,6028.489,4.557,164.404,320.857,982.348,25.018,22.305,128366.609,197701.859,9.792,1342.52,11572.5
China,CHN,2010,29055.609,8620.576,8579.337,10567.731,729.498,9.245,6.378,0.67,21551.547,2.26,639.592,6568.743,3.974,199.585,-41.239,1092.571,25.844,22.087,136987.188,206281.219,10.191,1351.56,12858.8
China,CHN,2011,31336.535,9532.332,9549.341,11587.158,911.756,10.577,7.008,0.696,23090.885,2.289,708.564,7309.709,3.853,245.99,17.009,1123.859,27.626,24.004,146519.516,215830.547,10.627,1360.25,13691.5
China,CHN,2012,32624.178,9779.292,9795.438,11785.366,246.96,2.591,7.141,0.662,23873.199,2.208,714.782,7464.744,3.733,277.599,16.146,1176.712,27.941,24.096,156298.812,225625.984,11.056,1369.52,14773.2
China,CHN,2013,33852.562,9956.329,9973.596,11976.409,177.037,1.81,7.22,0.625,24600.359,2.126,748.323,7493.408,3.632,320.127,17.266,1234.621,28.204,24.676,166255.125,235599.578,11.473,1379.01,15925.5
China,CHN,2014,34729.066,9990.257,9859.565,12002.595,33.927,0.341,7.198,0.584,25071.705,2.03,770.284,7424.993,3.93,370.222,-130.691,1255.605,28.181,24.138,176245.391,245459.141,11.872,1387.95,17103.9
China,CHN,2015,35135.988,9863.457,9828.97,11932.706,-126.8,-1.269,7.065,0.539,25210.303,1.92,718.559,7266.92,3.901,380.052,-34.488,1328.805,27.859,24.01,186108.859,255288.109,12.245,1396.13,18301.2
China,CHN,2016,35277.711,9762.714,9618.938,11690.258,-100.743,-1.021,6.953,0.499,25164.398,1.805,740.776,7071.355,3.09,421.726,-143.776,1357.838,27.565,24.154,195871.578,264907.031,12.594,1404.05,19545.7
China,CHN,2017,36649.383,10006.343,9826.776,11935.866,243.629,2.496,7.085,0.479,25987.383,1.754,753.439,7163.255,2.969,486.359,-179.566,1430.587,27.803,24.432,205877.906,274733.812,12.938,1412.35,20894.4
China,CHN,2018,38409.645,10332.992,10156.673,12279.784,326.65,3.264,7.282,0.463,27104.984,1.723,765.836,7316.367,3.408,575.369,-176.319,1500.474,28.132,25.032,216210.891,284890.5,13.28,1419.01,22294.3
China,CHN,2019,40188.543,10713.984,10488.223,12614.095,380.991,3.687,7.526,0.453,28264.688,1.701,819.965,7523.024,3.839,630.171,-225.761,1559.728,28.875,25.649,226924.891,295378.719,13.628,1423.52,23631.9
China,CHN,2020,41493.711,10905.693,10653.655,12841.301,191.709,1.789,7.647,0.452,29119.828,1.718,849.976,7679.484,5.17,676.473,-252.038,1523.052,31.047,27.625,237830.578,306032.375,13.988,1426.11,24151.8
China,CHN,2021,43847.004,11447.913,11169.235,13427.619,542.22,4.972,8.026,0.437,30750.547,1.675,843.777,8141.342,4.812,765.333,-278.678,1521.11,30.947,27.548,249278.5,317201.625,14.349,1426.44,26180.6
China,CHN,2022,44516.312,11350.538,11064.459,13403.84,-97.375,-0.851,7.964,0.421,31220.076,1.651,756.02,8168.899,4.678,760.059,-286.079,1489.342,30.435,27.096,260629.031,328266.094,14.687,1425.18,26966.0
China,CHN,2023,47427.562,11902.503,11605.929,13968.915,551.965,4.863,8.367,4.4138926796706966e-10,33266.828,1.7587911444040643e-09,718.017,8550.844,4.494,814.783,-296.574,1642.827,31.495,28.022,272531.531,339872.0,15.037,1422.58,26966.0
Colombia,COL,1975,155.635,35.809,101.463,160.668,-0.585,-1.608,1.534,0.257,6650.001,1.118,1.481,8.779,1.436,3.598,65.654,20.515,0.21,0.459,611.37,19050.5,0.12,23.34,139.25
Colombia,COL,1976,162.258,37.98,123.998,180.133,2.171,6.062,1.592,0.26,6785.33,1.113,1.721,9.218,1.524,3.7,86.019,21.817,0.211,0.537,649.349,19174.498,0.123,23.86,145.81
Colombia,COL,1977,167.654,39.241,96.923,160.36,1.261,3.321,1.609,0.258,6858.704,1.104,1.561,9.414,1.561,4.203,57.682,22.503,0.212,0.404,688.59,19271.422,0.126,24.39,151.87
Colombia,COL,1978,176.187,41.534,93.537,161.229,2.293,5.844,1.665,0.252,7046.456,1.069,1.956,9.896,1.576,5.569,52.003,22.537,0.218,0.382,730.125,19364.959,0.129,24.95,164.78
Colombia,COL,1979,183.328,44.267,90.729,158.53,2.733,6.579,1.735,0.255,7167.057,1.056,1.992,11.257,1.429,5.973,46.462,23.616,0.226,0.373,774.391,19455.688,0.133,25.52,173.59
Colombia,COL,1980,190.734,44.174,89.787,155.233,-0.093,-0.209,1.692,0.244,7286.557,1.055,2.024,10.3,1.037,6.907,45.612,23.906,0.227,0.367,818.566,19545.475,0.136,26.1,180.72
Colombia,COL,1981,193.446,44.26,85.672,152.458,0.086,0.195,1.657,0.24,7221.912,1.048,2.058,10.661,1.147,7.382,41.412,23.012,0.233,0.359,862.826,19631.146,0.139,26.71,184.57
Colombia,COL,1982,199.038,45.679,86.167,155.439,1.419,3.206,1.671,0.245,7262.792,1.068,2.308,10.987,1.128,7.723,40.488,23.532,0.242,0.368,908.505,19717.312,0.142,27.34,186.38
Colombia,COL,1983,209.62,49.21,84.828,154.432,3.53,7.729,1.758,0.26,7475.116,1.107,2.153,12.139,1.216,8.471,35.618,25.23,0.259,0.357,957.715,19802.141,0.145,27.99,189.37
Colombia,COL,1984,212.379,48.702,88.753,157.102,-0.508,-1.033,1.7,0.248,7402.779,1.083,2.392,11.996,1.154,8.519,40.052,24.64,0.248,0.351,1006.417,19890.895,0.148,28.64,196.14
Colombia,COL,1985,219.453,48.079,81.569,152.57,-0.622,-1.277,1.643,0.237,7483.166,1.083,2.43,12.208,1.106,7.349,33.49,24.987,0.237,0.319,1054.496,19972.463,0.151,29.27,202.55
Colombia,COL,1986,229.963,48.754,78.294,150.842,0.675,1.403,1.632,0.227,7675.651,1.07,2.687,12.039,1.0,6.895,29.54,26.133,0.236,0.299,1103.25,20050.758,0.153,29.88,214.96
Colombia,COL,1987,251.271,50.124,71.798,155.388,1.37,2.809,1.643,0.221,8210.648,1.109,2.65,12.465,0.876,7.185,21.674,26.949,0.236,0.27,1153.374,20122.555,0.156,30.5,226.48
Colombia,COL,1988,251.092,52.135,67.922,155.464,2.011,4.011,1.675,0.221,8033.223,1.065,2.986,12.549,0.788,7.533,15.787,28.279,0.236,0.249,1205.509,20190.477,0.158,31.13,235.71
Colombia,COL,1989,264.485,53.082,64.189,156.887,0.948,1.818,1.67,0.218,8285.066,1.087,2.911,12.966,0.74,7.064,11.107,29.402,0.237,0.235,1258.591,20254.666,0.16,31.78,243.37
Colombia,COL,1990,252.481,56.898,59.487,158.559,3.815,7.188,1.754,0.224,7744.489,0.996,2.722,13.884,0.806,8.373,2.59,31.113,0.25,0.215,1315.489,20314.152,0.163,32.44,253.54
Colombia,COL,1991,259.169,56.654,81.261,173.864,-0.244,-0.428,1.712,0.218,7789.251,0.999,2.72,12.414,0.828,8.695,24.607,31.998,0.244,0.289,1372.143,20395.414,0.165,33.1,259.42
Colombia,COL,1992,268.506,61.495,83.19,182.73,4.841,8.544,1.821,0.227,7911.416,0.992,2.889,13.667,0.923,8.365,21.695,35.651,0.273,0.299,1433.638,20478.604,0.168,33.76,270.56
Colombia,COL,1993,292.186,63.338,89.358,196.317,1.843,2.997,1.839,0.221,8441.098,1.022,3.318,14.206,1.132,8.644,26.02,36.038,0.278,0.322,1496.975,20567.961,0.171,34.44,286.02
Colombia,COL,1994,316.39,67.037,81.294,214.696,3.7,5.841,1.908,0.223,8964.032,1.052,3.92,13.612,0.969,8.977,14.256,39.56,0.292,0.281,1564.013,20649.258,0.174,35.13,300.64
Colombia,COL,1995,323.725,59.421,120.098,238.933,-7.617,-11.362,1.66,0.188,8999.828,1.024,3.896,14.136,1.301,8.295,60.677,31.793,0.253,0.415,1623.434,20769.354,0.176,35.8,316.1
Colombia,COL,1996,336.599,59.913,132.686,243.045,0.492,0.828,1.643,0.186,9188.513,1.044,3.73,12.513,0.86,10.234,72.773,32.577,0.247,0.438,1683.346,20902.039,0.178,36.46,322.4
Colombia,COL,1997,342.17,65.256,189.056,290.055,5.344,8.919,1.758,0.195,9175.434,1.024,3.85,12.289,1.866,12.454,123.8,34.797,0.267,0.594,1748.603,21091.094,0.18,37.12,334.0
Colombia,COL,1998,346.521,65.799,202.366,287.985,0.543,0.831,1.741,0.196,9132.335,1.033,3.815,11.688,1.916,13.022,136.567,35.358,0.271,0.665,1814.401,21293.461,0.182,37.79,335.37
Colombia,COL,1999,322.875,55.476,150.717,240.575,-10.323,-15.689,1.443,0.173,8367.868,1.004,2.879,9.684,1.319,11.201,95.241,30.393,0.223,0.488,1869.877,21444.178,0.183,38.45,321.58
Colombia,COL,2000,314.184,56.591,56.201,192.686,1.116,2.011,1.448,0.171,8011.813,0.95,3.241,10.227,1.307,12.488,-0.39,29.329,0.222,0.182,1926.469,21500.379,0.184,39.09,330.62
